GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
calculator-mandana-siamak,com.calculator.classes,CalculatorBasicOperations,0,31,0,2,0,9,0,6,0,5
calculator-mandana-siamak,com.calculator.classes,CalculatorGUI.new FocusListener() {...},16,0,0,0,5,0,3,0,3,0
calculator-mandana-siamak,com.calculator.classes,CalculatorGUI.new FocusListener() {...},16,0,0,0,5,0,3,0,3,0
calculator-mandana-siamak,com.calculator.classes,CalculatorAdvancedOperations,0,103,2,12,0,28,2,15,0,10
calculator-mandana-siamak,com.calculator.classes,CalculatorGUI,1678,0,140,0,279,0,79,0,9,0
calculator-mandana-siamak,com.calculator.classes,Main,12,0,0,0,4,0,2,0,2,0
